"Plot Title: SOSTPRO"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378725, SEN S/N: 20378725)","Intensity, Lux (LGR S/N: 20378725, SEN S/N: 20378725)","Coupler Attached (LGR S/N: 20378725)","Host Connected (LGR S/N: 20378725)","Stopped (LGR S/N: 20378725)","End Of File (LGR S/N: 20378725)"
1,05/31/18 12:00:00 PM,19.377,0.0,,,,
2,05/31/18 01:00:00 PM,18.996,1550.0,,,,
3,05/31/18 02:00:00 PM,26.000,20666.8,,,,
4,05/31/18 03:00:00 PM,21.664,0.0,,,,
5,05/31/18 04:00:00 PM,20.710,0.0,,,,
6,05/31/18 05:00:00 PM,21.569,0.0,,,,
7,05/31/18 06:00:00 PM,22.812,0.0,,,,
8,05/31/18 07:00:00 PM,23.966,0.0,,,,
9,05/31/18 08:00:00 PM,24.351,0.0,,,,
10,05/31/18 09:00:00 PM,24.062,0.0,,,,
11,05/31/18 10:00:00 PM,23.581,0.0,,,,
12,05/31/18 11:00:00 PM,23.004,0.0,,,,
13,06/01/18 12:00:00 AM,22.429,0.0,,,,
14,06/01/18 01:00:00 AM,21.760,0.0,,,,
15,06/01/18 02:00:00 AM,21.282,0.0,,,,
16,06/01/18 03:00:00 AM,20.805,0.0,,,,
17,06/01/18 04:00:00 AM,20.329,0.0,,,,
18,06/01/18 05:00:00 AM,19.948,0.0,,,,
19,06/01/18 06:00:00 AM,19.567,0.0,,,,
20,06/01/18 07:00:00 AM,19.282,0.0,,,,
21,06/01/18 08:00:00 AM,18.996,0.0,,,,
22,06/01/18 09:00:00 AM,18.711,0.0,,,,
23,06/01/18 10:00:00 AM,18.616,0.0,,,,
24,06/01/18 11:00:00 AM,18.426,0.0,,,,
25,06/01/18 12:00:00 PM,18.331,0.0,,,,
26,06/01/18 01:00:00 PM,18.236,0.0,,,,
27,06/01/18 02:00:00 PM,18.140,0.0,,,,
28,06/01/18 03:00:00 PM,18.045,0.0,,,,
29,06/01/18 04:00:00 PM,18.045,0.0,,,,
30,06/01/18 05:00:00 PM,18.045,0.0,,,,
31,06/01/18 06:00:00 PM,18.045,0.0,,,,
32,06/01/18 07:00:00 PM,17.950,0.0,,,,
33,06/01/18 08:00:00 PM,17.950,0.0,,,,
34,06/01/18 09:00:00 PM,18.045,0.0,,,,
35,06/01/18 10:00:00 PM,17.950,0.0,,,,
36,06/01/18 11:00:00 PM,17.950,0.0,,,,
37,06/02/18 12:00:00 AM,17.950,0.0,,,,
38,06/02/18 01:00:00 AM,17.950,0.0,,,,
39,06/02/18 02:00:00 AM,17.855,0.0,,,,
40,06/02/18 03:00:00 AM,17.855,0.0,,,,
41,06/02/18 04:00:00 AM,17.855,0.0,,,,
42,06/02/18 05:00:00 AM,17.855,0.0,,,,
43,06/02/18 06:00:00 AM,17.760,0.0,,,,
44,06/02/18 07:00:00 AM,17.760,0.0,,,,
45,06/02/18 08:00:00 AM,17.760,0.0,,,,
46,06/02/18 09:00:00 AM,17.760,0.0,,,,
47,06/02/18 10:00:00 AM,17.665,0.0,,,,
48,06/02/18 11:00:00 AM,17.760,0.0,,,,
49,06/02/18 12:00:00 PM,17.760,0.0,,,,
50,06/02/18 01:00:00 PM,17.760,0.0,,,,
51,06/02/18 02:00:00 PM,17.855,0.0,,,,
52,06/02/18 03:00:00 PM,17.950,0.0,,,,
53,06/02/18 04:00:00 PM,18.045,0.0,,,,
54,06/02/18 05:00:00 PM,18.045,0.0,,,,
55,06/02/18 06:00:00 PM,18.140,0.0,,,,
56,06/02/18 07:00:00 PM,18.236,0.0,,,,
57,06/02/18 08:00:00 PM,18.331,0.0,,,,
58,06/02/18 09:00:00 PM,18.331,0.0,,,,
59,06/02/18 10:00:00 PM,18.331,0.0,,,,
60,06/02/18 11:00:00 PM,18.331,0.0,,,,
61,06/03/18 12:00:00 AM,18.331,0.0,,,,
62,06/03/18 01:00:00 AM,18.331,0.0,,,,
63,06/03/18 02:00:00 AM,18.331,0.0,,,,
64,06/03/18 03:00:00 AM,18.331,0.0,,,,
65,06/03/18 04:00:00 AM,18.236,0.0,,,,
66,06/03/18 05:00:00 AM,18.236,0.0,,,,
67,06/03/18 06:00:00 AM,18.236,0.0,,,,
68,06/03/18 07:00:00 AM,18.140,0.0,,,,
69,06/03/18 08:00:00 AM,18.140,0.0,,,,
70,06/03/18 09:00:00 AM,18.140,0.0,,,,
71,06/03/18 10:00:00 AM,18.045,0.0,,,,
72,06/03/18 11:00:00 AM,18.045,0.0,,,,
73,06/03/18 12:00:00 PM,18.045,0.0,,,,
74,06/03/18 01:00:00 PM,18.045,0.0,,,,
75,06/03/18 02:00:00 PM,18.140,0.0,,,,
76,06/03/18 03:00:00 PM,18.045,0.0,,,,
77,06/03/18 04:00:00 PM,18.140,0.0,,,,
78,06/03/18 05:00:00 PM,18.045,0.0,,,,
79,06/03/18 06:00:00 PM,18.045,0.0,,,,
80,06/03/18 07:00:00 PM,18.045,0.0,,,,
81,06/03/18 08:00:00 PM,18.045,0.0,,,,
82,06/03/18 09:00:00 PM,18.045,0.0,,,,
83,06/03/18 10:00:00 PM,18.045,0.0,,,,
84,06/03/18 11:00:00 PM,18.045,0.0,,,,
85,06/04/18 12:00:00 AM,17.950,0.0,,,,
86,06/04/18 01:00:00 AM,17.855,0.0,,,,
87,06/04/18 02:00:00 AM,17.855,0.0,,,,
88,06/04/18 03:00:00 AM,17.760,0.0,,,,
89,06/04/18 04:00:00 AM,17.665,0.0,,,,
90,06/04/18 05:00:00 AM,17.570,0.0,,,,
91,06/04/18 06:00:00 AM,17.475,0.0,,,,
92,06/04/18 07:00:00 AM,17.379,0.0,,,,
93,06/04/18 08:00:00 AM,17.379,0.0,,,,
94,06/04/18 09:00:00 AM,17.284,0.0,,,,
95,06/04/18 10:00:00 AM,17.475,0.0,,,,
96,06/04/18 11:00:00 AM,18.426,0.0,,,,
97,06/04/18 12:00:00 PM,18.996,0.0,,,,
98,06/04/18 01:00:00 PM,18.426,882.6,,,,
99,06/04/18 02:00:00 PM,18.616,430.6,,,,
100,06/04/18 03:00:00 PM,18.901,0.0,,,,
101,06/04/18 04:00:00 PM,20.043,0.0,,,,
102,06/04/18 05:00:00 PM,22.429,0.0,,,,
103,06/04/18 06:00:00 PM,23.677,0.0,,,,
104,06/04/18 07:00:00 PM,23.388,0.0,,,,
105,06/04/18 08:00:00 PM,22.812,0.0,,,,
106,06/04/18 09:00:00 PM,22.142,0.0,,,,
107,06/04/18 10:00:00 PM,21.569,0.0,,,,
108,06/04/18 11:00:00 PM,20.996,0.0,,,,
109,06/05/18 12:00:00 AM,20.519,0.0,,,,
110,06/05/18 01:00:00 AM,20.138,0.0,,,,
111,06/05/18 02:00:00 AM,19.853,0.0,,,,
112,06/05/18 03:00:00 AM,19.567,0.0,,,,
113,06/05/18 04:00:00 AM,19.282,0.0,,,,
114,06/05/18 05:00:00 AM,19.092,0.0,,,,
115,06/05/18 06:00:00 AM,18.806,0.0,,,,
116,06/05/18 07:00:00 AM,18.616,0.0,,,,
117,06/05/18 08:00:00 AM,18.521,0.0,,,,
118,06/05/18 09:00:00 AM,18.426,0.0,,,,
119,06/05/18 10:00:00 AM,18.331,0.0,,,,
120,06/05/18 11:00:00 AM,18.236,0.0,,,,
121,06/05/18 12:00:00 PM,18.236,0.0,,,,
122,06/05/18 01:00:00 PM,18.140,0.0,,,,
123,06/05/18 02:00:00 PM,18.140,0.0,,,,
124,06/05/18 03:00:00 PM,18.045,0.0,,,,
125,06/05/18 04:00:00 PM,18.236,0.0,,,,
126,06/05/18 05:00:00 PM,18.331,0.0,,,,
127,06/05/18 06:00:00 PM,18.521,0.0,,,,
128,06/05/18 07:00:00 PM,18.521,0.0,,,,
129,06/05/18 08:00:00 PM,18.521,0.0,,,,
130,06/05/18 09:00:00 PM,18.521,0.0,,,,
131,06/05/18 10:00:00 PM,18.426,0.0,,,,
132,06/05/18 11:00:00 PM,18.426,0.0,,,,
133,06/06/18 12:00:00 AM,18.426,0.0,,,,
134,06/06/18 01:00:00 AM,18.331,0.0,,,,
135,06/06/18 02:00:00 AM,18.236,0.0,,,,
136,06/06/18 03:00:00 AM,18.236,0.0,,,,
137,06/06/18 04:00:00 AM,18.140,0.0,,,,
138,06/06/18 05:00:00 AM,18.045,0.0,,,,
139,06/06/18 06:00:00 AM,18.045,0.0,,,,
140,06/06/18 07:00:00 AM,17.950,0.0,,,,
141,06/06/18 08:00:00 AM,17.855,0.0,,,,
142,06/06/18 09:00:00 AM,17.950,0.0,,,,
143,06/06/18 10:00:00 AM,18.616,43.1,,,,
144,06/06/18 11:00:00 AM,20.138,0.0,,,,
145,06/06/18 12:00:00 PM,20.329,32.3,,,,
146,06/06/18 01:00:00 PM,15.855,613.5,,,,
147,06/06/18 02:00:00 PM,14.613,139.9,,,,
148,06/06/18 03:00:00 PM,16.618,21.5,,,,
149,06/06/18 04:00:00 PM,11.334,301.4,,,,
150,06/06/18 05:00:00 PM,11.334,301.4,,,,
151,06/06/18 06:00:00 PM,11.334,139.9,,,,
152,06/06/18 07:00:00 PM,11.431,75.3,,,,
153,06/06/18 08:00:00 PM,11.334,10.8,,,,
154,06/06/18 09:00:00 PM,11.334,0.0,,,,
155,06/06/18 10:00:00 PM,11.139,0.0,,,,
156,06/06/18 11:00:00 PM,11.041,0.0,,,,
157,06/07/18 12:00:00 AM,10.944,0.0,,,,
158,06/07/18 01:00:00 AM,10.846,0.0,,,,
159,06/07/18 02:00:00 AM,10.748,0.0,,,,
160,06/07/18 03:00:00 AM,10.553,0.0,,,,
161,06/07/18 04:00:00 AM,10.455,0.0,,,,
162,06/07/18 05:00:00 AM,10.357,0.0,,,,
163,06/07/18 06:00:00 AM,10.357,10.8,,,,
164,06/07/18 07:00:00 AM,10.357,43.1,,,,
165,06/07/18 08:00:00 AM,10.455,43.1,,,,
166,06/07/18 09:00:00 AM,10.455,43.1,,,,
